Time,Event,Location,Units,Date,Datetime
3:26 am,UNIT TRANSFER TO OTHER STATION,"100 BLOCK S MARKET ST, STATION 3",Units: A159,05/29/2024,2024-05-29 03:26:00
3:26 am,UNIT TRANSFER TO OTHER STATION,"100 BLOCK S MARKET ST, STATION 3",Units: E72,05/29/2024,2024-05-29 03:26:00
6:11 am,MUTUAL AID,JASON MILL HIGHWAY / MYERSVILLE RD,Units: E281,05/29/2024,2024-05-29 06:11:00
6:02 am,COMMERCIAL FIRE ALARM,"8700 BLOCK GAS HOUSE PIKE, ALDI FOODS DISTRIBUTION CENTER","Units: PE23, TW4",05/29/2024,2024-05-29 06:02:00
6:43 am,COMMERCIAL FIRE ALARM,"8700 BLOCK GAS HOUSE PIKE, ALDI FOODS DISTRIBUTION CENTER",Units: PE23,05/29/2024,2024-05-29 06:43:00
7:01 am,COMMERCIAL FIRE ALARM,"8700 BLOCK GAS HOUSE PIKE, ALDI FOODS DISTRIBUTION CENTER",Units: PE23,05/29/2024,2024-05-29 07:01:00
7:17 am,SERVICE CALL,"5600 BLOCK URBANA PIKE, HI LO AUTO SALES",Units: CAN1,05/29/2024,2024-05-29 07:17:00
7:24 am,COMMERCIAL FIRE ALARM,"8700 BLOCK GAS HOUSE PIKE, ALDI FOODS DISTRIBUTION CENTER",Units: PE23,05/29/2024,2024-05-29 07:24:00
8:37 am,PEDESTRIAN STRUCK,"100 BLOCK THOMAS JOHNSON DR, MONOCACY VALLEY MONTESSORI SCHOOL","Units: A299, ALS29, E291, EMS902",05/29/2024,2024-05-29 08:37:00
8:47 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),1500 BLOCK ANDOVER LN,Radio: 9C Units: E12,05/29/2024,2024-05-29 08:47:00
9:12 am,COMMERCIAL FIRE ALARM,"100 BLOCK AIRPORT DR E, FREDERICK COUNTY LAW ENFORCEMENT CENTER","Units: E331, TW4",05/29/2024,2024-05-29 09:12:00
9:10 am,COMMERCIAL FIRE ALARM,"100 BLOCK AIRPORT DR E, FREDERICK COUNTY LAW ENFORCEMENT CENTER","Units: E331, TW4",05/29/2024,2024-05-29 09:10:00
9:07 am,COMMERCIAL FIRE ALARM,"100 BLOCK AIRPORT DR E, FREDERICK COUNTY LAW ENFORCEMENT CENTER","Units: E331, TW4",05/29/2024,2024-05-29 09:07:00
9:16 am,FLOODING CONDITION,"6100 BLOCK SPRINGWATER PL, Apt/Unit:G, HAMPTON COURT CONDOS",Radio: 9C Units: E331,05/29/2024,2024-05-29 09:16:00
9:38 am,COMMERCIAL FIRE ALARM,"7400 BLOCK MCKAIG RD, MORNINGSIDE INN","Radio: 9C Units: E172, Q11",05/29/2024,2024-05-29 09:38:00
9:58 am,VEHICLE ACCIDENT - BLS,JEFFERSON PIKE / PIONEER CIR,Radio: 9B Units: R14,05/29/2024,2024-05-29 09:58:00
9:55 am,VEHICLE ACCIDENT - BLS,JEFFERSON PIKE / PIONEER CIR,"Radio: 9B Units: A209, E201",05/29/2024,2024-05-29 09:55:00
10:23 am,COMMERCIAL FIRE ALARM,"11100 BLOCK HESSONG BRIDGE RD, LEWISTOWN ELEMENTARY SCHOOL","Radio: 9C Units: E291, Q11, EK224",05/29/2024,2024-05-29 10:23:00
11:57 am,HOUSE FIRE,8400 BLOCK PALMER RD,"Units: E82, E72, E121, E201, E31, RE74, R20, K21, A89, ALS8, E212, BC901, FS07",05/29/2024,2024-05-29 11:57:00
12:09 pm,HOUSE FIRE,8400 BLOCK PALMER RD,"Units: E12, PE23",05/29/2024,2024-05-29 12:09:00
12:06 pm,COMMERCIAL FIRE ALARM,"300 BLOCK BOYLES ST, NCI - BLDG 300 BLOCK","Units: E501, TW4",05/29/2024,2024-05-29 12:06:00
12:26 pm,SERVICE CALL,"5800 BLOCK BALLENGER CREEK PIKE, PNC BANK","Units: PE311, A149",05/29/2024,2024-05-29 12:26:00
1:23 pm,SERVICE CALL,1700 BLOCK HEATHER LN,Units: E291,05/29/2024,2024-05-29 13:23:00
1:32 pm,WIRES DOWN OR ARCING,"RT77 / CATOCTIN HOLLOW RD, RT77 / CATOCTIN HOLLOW RD",Radio: 9C Units: E102,05/29/2024,2024-05-29 13:32:00
1:50 pm,COMMERCIAL FIRE ALARM,"1600 BLOCK MISTY MEADOW CIR, THE FRED APARTMENTS",Radio: 9C Units: E12,05/29/2024,2024-05-29 13:50:00
2:30 pm,VEHICLE ACCIDENT - ROLLOVER,"RT75 / RT26, RT75 / RT26","Radio: 9D Units: E172, RE171, A179, ALS17, BC902, EMS902",05/29/2024,2024-05-29 14:30:00
2:34 pm,WIRES DOWN OR ARCING,2300 BLOCK NEW DESIGN RD,Radio: 9C Units: BR145,05/29/2024,2024-05-29 14:34:00
2:41 pm,WIRES DOWN OR ARCING,400 BLOCK CARROLL PKWY,Radio: 9C Units: BR35,05/29/2024,2024-05-29 14:41:00
2:53 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"RT15NB / ROSEMONT AVE, RT15NB / ROSEMONT AVE","Units: E12, PE23, R2, A19, A29",05/29/2024,2024-05-29 14:53:00
5:16 pm,VEHICLE ACCIDENT - BLS,1000 BLOCK MONOCACY BLVD,"Radio: 9B Units: A29, PE23",05/29/2024,2024-05-29 17:16:00
5:36 pm,ILLEGAL OPEN BURNING - NON EMERGENCY RESPONSE,"300 BLOCK WESTVIEW DR, THURMONT LITTLE LEAGUE PARK",Radio: 9C Units: E102,05/29/2024,2024-05-29 17:36:00
7:02 pm,VEHICLE ACCIDENT - BLS,"100 BLOCK MONOCACY BLVD, COSTCO STORE","Radio: 9B Units: A39, E31",05/29/2024,2024-05-29 19:02:00
7:59 pm,STRUCTURAL COLLAPSE,"100 BLOCK SANDY SPRING CT 4, Apt/Unit:4",Radio: 9D Units: CMD10,05/29/2024,2024-05-29 19:59:00
7:56 pm,STRUCTURAL COLLAPSE,"100 BLOCK SANDY SPRING CT 4, Apt/Unit:4","Radio: 9D Units: E102, E61, R10, Q11, HM33, TR29, A309, A68, ALS30, BC902, SAF901, EMS902, FS10",05/29/2024,2024-05-29 19:56:00
8:36 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),11100 BLOCK HAZELNUT LN,Radio: 9C Units: E251,05/29/2024,2024-05-29 20:36:00
12:41 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"RT340WB / RT180 (PETERSVILLE), RT340WB / RT180","Radio: 9B Units: E201, A209",05/30/2024,2024-05-30 00:41:00
5:35 am,HOUSE FIRE,10500 BLOCK COOK BROTHERS RD,Units: R2,05/30/2024,2024-05-30 05:35:00
5:29 am,HOUSE FIRE,10500 BLOCK COOK BROTHERS RD,"Units: E251, E232, E152, E331, E31, R15, TW4, K23, K33, A259, ALS23, BC901, BC902, SAF901, FS23",05/30/2024,2024-05-30 05:29:00
5:29 am,HOUSE FIRE,10500 BLOCK COOK BROTHERS RD,"Units: E251, E232, E152, E331, E31, R15, TW4, K23, K33, A259, ALS23, BC901, BC902, SAF901, FS23",05/30/2024,2024-05-30 05:29:00
6:18 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),11200 BLOCK PANORAMA DR,Radio: 9C Units: E152,05/30/2024,2024-05-30 06:18:00
7:55 am,COMMERCIAL FIRE ALARM,"1200 BLOCK BAKER PL S, RESIDENCES AT THE MANOR",Radio: 9C Units: TW4,05/30/2024,2024-05-30 07:55:00
7:52 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),1200 BLOCK KEY PKWY,Radio: 9C Units: E12,05/30/2024,2024-05-30 07:52:00
8:43 am,WIRES DOWN OR ARCING,NINTH AVE / E B ST,Radio: 9C Units: BR55,05/30/2024,2024-05-30 08:43:00
8:57 am,FIRE ALARM SPECIFY,11300 BLOCK ALTON RD,Radio: 9C Units: E172,05/30/2024,2024-05-30 08:57:00
9:12 am,PEDESTRIAN STRUCK,WILSON PL / W SEVENTH ST,"Radio: 9D Units: A19, ALS2, E501, EMS901",05/30/2024,2024-05-30 09:12:00
10:58 am,COMMERCIAL FIRE ALARM,"16800 BLOCK S SETON AVE, NATIONAL EMERGENCY TRAINING CENTER",Radio: 9C Units: E61,05/30/2024,2024-05-30 10:58:00
11:20 am,ILLEGAL OPEN BURNING - NON EMERGENCY RESPONSE,100 BLOCK LOMBARD ST,Radio: 9C Units: E102,05/30/2024,2024-05-30 11:20:00
11:25 am,FARM /CONST/EXCAVATION MACHINERY ON FIRE,"3900 BLOCK BUCKEYSTOWN PIKE, SAINT JOHNS CATHOLIC PREP",Radio: 9C Units: E141,05/30/2024,2024-05-30 11:25:00
11:25 am,VEHICLE FIRE,"I70WB / REST AREA (MYERSVILLE), I70WB / REST AREA",Radio: 9C Units: E82,05/30/2024,2024-05-30 11:25:00
11:24 am,FARM /CONST/EXCAVATION MACHINERY ON FIRE,"3900 BLOCK BUCKEYSTOWN PIKE, SAINT JOHNS CATHOLIC PREP","Radio: 9C Units: PE311, K23, BR145",05/30/2024,2024-05-30 11:24:00
11:34 am,FARM /CONST/EXCAVATION MACHINERY ON FIRE,"3900 BLOCK BUCKEYSTOWN PIKE, SAINT JOHNS CATHOLIC PREP",Radio: 9C Units: BR235,05/30/2024,2024-05-30 11:34:00
11:34 am,FARM /CONST/EXCAVATION MACHINERY ON FIRE,"3900 BLOCK BUCKEYSTOWN PIKE, SAINT JOHNS CATHOLIC PREP",Radio: 9C Units: BR35,05/30/2024,2024-05-30 11:34:00
3:23 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"RT340WB / MOUNT ZION RD, RT340WB / MOUNT ZION RD","Radio: 9B Units: A19, E12",05/30/2024,2024-05-30 15:23:00
5:39 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),600 BLOCK MARBLEWING CT,Radio: 9C Units: E121,05/30/2024,2024-05-30 17:39:00
5:40 pm,COMMERCIAL FIRE ALARM,"400 BLOCK HARLAN WAY, THE FRED APARTMENTS",Radio: 9C Units: E12,05/30/2024,2024-05-30 17:40:00
6:12 pm,BRUSH FIRE,ROCKY RIDGE RD / MONOCACY RIVER,Units: BR136,05/30/2024,2024-05-30 18:12:00
6:20 pm,BRUSH FIRE,ROCKY RIDGE RD / MONOCACY RIVER,Radio: 9C Units: BR135,05/30/2024,2024-05-30 18:20:00
6:18 pm,BRUSH FIRE,ROCKY RIDGE RD / MONOCACY RIVER,Radio: 9C Units: BR96,05/30/2024,2024-05-30 18:18:00
9:19 pm,ODOR OF SMOKE INSIDE,"1400 BLOCK TANEY AVE, Apt/Unit:427, TANEY VILLAGE APTS","Radio: 9C Units: E501, PE23",05/30/2024,2024-05-30 21:19:00
10:18 pm,VEHICLE ACCIDENT - ROLLOVER,"I70EB / EXIT 42 (RT17), I70EB / EXIT 42","Radio: 9D Units: E72, E121, R8, A89, A78, ALS8, EMS901",05/30/2024,2024-05-30 22:18:00
11:18 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,CHRISTOPHERS XING / YELLOW SPRINGS RD,"Radio: 9B Units: A299, E291",05/30/2024,2024-05-30 23:18:00
12:44 am,VEHICLE ACCIDENT - BLS,4200 BLOCK IJAMSVILLE RD,"Units: A259, E251",05/31/2024,2024-05-31 00:44:00
3:18 am,VEHICLE FIRE,1200 BLOCK MOUNTAIN CHURCH RD,"Units: E72, RE52, T5, A78, SAF901",05/31/2024,2024-05-31 03:18:00
3:14 am,LARGE OUTSIDE FIRE,7200 BLOCK MOUNTAIN CHURCH RD,Units: K5,05/31/2024,2024-05-31 03:14:00
3:27 am,VEHICLE FIRE,1200 BLOCK MOUNTAIN CHURCH RD,Units: TW4,05/31/2024,2024-05-31 03:27:00
3:23 am,VEHICLE FIRE,1200 BLOCK MOUNTAIN CHURCH RD,Units: E121,05/31/2024,2024-05-31 03:23:00
3:36 am,HOUSE FIRE,1200 BLOCK MOUNTAIN CHURCH RD,"Units: E201, E31, RE74, K5, ALS20, BC901",05/31/2024,2024-05-31 03:36:00
3:49 am,HOUSE FIRE,1200 BLOCK MOUNTAIN CHURCH RD,"Units: TTF, E12",05/31/2024,2024-05-31 03:49:00
3:42 am,HOUSE FIRE,1200 BLOCK MOUNTAIN CHURCH RD,Units: K21,05/31/2024,2024-05-31 03:42:00
3:39 am,HOUSE FIRE,1200 BLOCK MOUNTAIN CHURCH RD,"Units: RID, E82, R20, A196, EMS901, W7",05/31/2024,2024-05-31 03:39:00
4:12 am,UNIT TRANSFER TO OTHER STATION,"400 BLOCK FRANKLIN ST, STATION 7",Units: E102,05/31/2024,2024-05-31 04:12:00
4:16 am,UNIT TRANSFER TO OTHER STATION,"4600 BLOCK LANDER RD, JEFFERSON VOLUNTEER FIRE CO",Units: K33,05/31/2024,2024-05-31 04:16:00
5:45 am,FUEL SPILL,"800 BLOCK JEFFERSON PIKE, MCDONALDS BRUNSWICK",Units: RE52,05/31/2024,2024-05-31 05:45:00
6:40 am,VEHICLE ACCIDENT - BLS,W PATRICK ST / HOKE PL,"Units: A19, E12",05/31/2024,2024-05-31 06:40:00
7:34 am,COMMERCIAL FIRE ALARM,"8000 BLOCK OPOSSUMTOWN PIKE, MONOCACY MIDDLE SCHOOL",Units: E291,05/31/2024,2024-05-31 07:34:00
8:29 am,VEHICLE ACCIDENT - BLS,"RT15NB / RAMP RT15NB TO S JEFFERSON ST, RT15NB / RAMP RT15NB TO S JEFFERSON ST","Units: E31, E12, R2, A39, A18",05/31/2024,2024-05-31 08:29:00
8:56 am,COMMERCIAL FIRE ALARM,"3000 BLOCK BUCKEYSTOWN PIKE, BISHOP CLAGGETT CENTER",Units: E141,05/31/2024,2024-05-31 08:56:00
9:08 am,VEHICLE ACCIDENT - BLS,"5200 BLOCK PRESIDENTS CT, JIMMY JOHNS","Units: A39, E31, FS31",05/31/2024,2024-05-31 09:08:00
9:24 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),2100 BLOCK CHESTNUT LN,Units: E12,05/31/2024,2024-05-31 09:24:00
9:46 am,COMMERCIAL FIRE ALARM,"1300 BLOCK W PATRICK ST, MR TIRE","Units: E12, TW4",05/31/2024,2024-05-31 09:46:00
10:56 am,COMMERCIAL FIRE ALARM,"200 BLOCK SHOREBIRD ST, NOODLES & COMPANY","Radio: 9C Units: PE23, Q11, FS29",05/31/2024,2024-05-31 10:56:00
11:16 am,COMMERCIAL FIRE ALARM,14900 BLOCK OLD CAMP AIRY RD,"Units: E102, Q11",05/31/2024,2024-05-31 11:16:00
11:56 am,VEHICLE ACCIDENT - BLS,"7800 BLOCK WORMANS MILL RD, WELLS FARGO BANK CLEMSON CORNER","Radio: 9B Units: A29, PE23, FS29",05/31/2024,2024-05-31 11:56:00
12:48 pm,VEHICLE FIRE,RT340 / KEEP TRYST RD,Radio: PS1 Units: RE52,05/31/2024,2024-05-31 12:48:00
1:15 pm,COMMERCIAL VEHICLE FIRE,6700 BLOCK ENGLISH MUFFIN WAY,"Radio: 9C Units: PE311, E31",05/31/2024,2024-05-31 13:15:00
1:58 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK BLACK LOCUST DR, Apt/Unit:201, ORCHARD PARK AT BALLENGER RUN","Radio: 9C Units: E12, TW4, FS31",05/31/2024,2024-05-31 13:58:00
2:39 pm,RIVER RESCUE,POTOMAC RIVER / HORSESHOE BEND,Units: BT28,05/31/2024,2024-05-31 14:39:00
3:43 pm,GAS LEAK INSIDE,100 BLOCK CRUM RD,"Radio: 9C Units: E111, E162, Q11",05/31/2024,2024-05-31 15:43:00
3:41 pm,MUTUAL AID,POTOMAC RIVER / FOUR LOCKS,Units: DSU15,05/31/2024,2024-05-31 15:41:00
4:37 pm,VEHICLE ACCIDENT - ALS,NEW DESIGN RD / FOXCROFT DR,Radio: 9B Units: R2,05/31/2024,2024-05-31 16:37:00
4:35 pm,VEHICLE ACCIDENT - ALS,NEW DESIGN RD / FOXCROFT DR,"Radio: 9B Units: A319, ALS31, PE311, EMS901",05/31/2024,2024-05-31 16:35:00
5:19 pm,VEHICLE ACCIDENT - BLS,"RT340WB / JEFFERSON TECHNOLOGY BLVD, RT340WB / JEFFERSON TECHNOLOGY BLVD","Radio: 9B Units: A18, E12",05/31/2024,2024-05-31 17:19:00
5:32 pm,COMMERCIAL FIRE ALARM,"8900 BLOCK GAS HOUSE PIKE, FREDERICK COMMERCE CENTER","Radio: 9C Units: PE23, TW4",05/31/2024,2024-05-31 17:32:00
8:24 pm,APPLIANCE FIRE CONTAINED,"10200 BLOCK HOPEWELL ST, Apt/Unit:204","Radio: 9C Units: E331, E152, TW4",05/31/2024,2024-05-31 20:24:00
8:14 pm,MOTORCYCLE ACCIDENT,12100 BLOCK HARNEY RD,Radio: 9D Units: EK64,05/31/2024,2024-05-31 20:14:00
8:12 pm,MOTORCYCLE ACCIDENT,12100 BLOCK HARNEY RD,Radio: 9D Units: CMD6,05/31/2024,2024-05-31 20:12:00
8:04 pm,MOTORCYCLE ACCIDENT,12100 BLOCK HARNEY RD,"Units: A68, EMS901",05/31/2024,2024-05-31 20:04:00
8:45 pm,COMMERCIAL FIRE ALARM,14900 BLOCK OLD CAMP AIRY RD,"Radio: 9C Units: E102, Q11",05/31/2024,2024-05-31 20:45:00
9:50 pm,VEHICLE ACCIDENT - ROLLOVER,6000 BLOCK MOUNT PHILLIP RD,"Radio: 9D Units: E121, R20, ALS20, BC902, EMS901",05/31/2024,2024-05-31 21:50:00
10:15 pm,VEHICLE ACCIDENT - HIGH MECHANISM - ALS,"I70WB / HOLLOW RD, I70WB / HOLLOW RD","Radio: 9D Units: E121, E72, R8, A18, A89, ALS8, BC902, EMS901",05/31/2024,2024-05-31 22:15:00
10:25 pm,MUTUAL AID,"25600 BLOCK FREDERICK RD, CHRISTIAN CEMETARY",Units: R15,05/31/2024,2024-05-31 22:25:00
10:23 pm,VEHICLE ACCIDENT - HIGH MECHANISM - ALS,"I70WB / HOLLOW RD, I70WB / HOLLOW RD",Radio: 9D Units: CMD8,05/31/2024,2024-05-31 22:23:00
10:37 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),900 BLOCK MOSBY DR,Radio: 9C Units: E291,05/31/2024,2024-05-31 22:37:00
11:04 pm,MUTUAL AID,12000 BLOCK BETHESDA CHURCH RD,Units: A259,05/31/2024,2024-05-31 23:04:00
11:32 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),1900 BLOCK FAUNA DR,Radio: 9C Units: E291,05/31/2024,2024-05-31 23:32:00
1:58 am,BUILDING FIRE - HAZMAT,"7700 BLOCK GROVE RD, PLEASANT PAVING",Radio: 9D Units: CMD3,06/01/2024,2024-06-01 01:58:00
1:53 am,BUILDING FIRE - HAZMAT,"7700 BLOCK GROVE RD, PLEASANT PAVING",Radio: 9D Units: E232,06/01/2024,2024-06-01 01:53:00
1:51 am,BUILDING FIRE - HAZMAT,"7700 BLOCK GROVE RD, PLEASANT PAVING",Radio: 9D Units: HM33,06/01/2024,2024-06-01 01:51:00
1:50 am,BUILDING FIRE - HAZMAT,"7700 BLOCK GROVE RD, PLEASANT PAVING","Radio: 9D Units: E31, PE311, PE23, E331, E12, R2, TW4, A39, ALS4, BC901, SAF901",06/01/2024,2024-06-01 01:50:00
2:12 am,UNIT TRANSFER TO OTHER STATION,"100 BLOCK S MARKET ST, STATION 3",Units: E111,06/01/2024,2024-06-01 02:12:00
2:04 am,BUILDING FIRE - HAZMAT,"7700 BLOCK GROVE RD, PLEASANT PAVING",Radio: 9D Units: K33,06/01/2024,2024-06-01 02:04:00
2:20 am,UNIT TRANSFER TO OTHER STATION,"300 BLOCK BAUGHMANS LN, STATION 1",Units: E72,06/01/2024,2024-06-01 02:20:00
2:24 am,UNIT TRANSFER TO OTHER STATION,"300 BLOCK BAUGHMANS LN, STATION 1",Units: RE74,06/01/2024,2024-06-01 02:24:00
3:17 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),"1200 BLOCK AYNSLEY CT 1B, Apt/Unit:1B",Radio: 9C Units: E111,06/01/2024,2024-06-01 03:17:00
3:20 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),"1200 BLOCK AYNSLEY CT 1B, Apt/Unit:1B",Radio: 9C Units: RE74,06/01/2024,2024-06-01 03:20:00
3:28 am,SERVICE CALL,"500 BLOCK STANTON ST, Apt/Unit:204",Units: E291,06/01/2024,2024-06-01 03:28:00
8:50 am,INVESTIGATION,MONOCACY BLVD / MONOCACY RIVER,Radio: 9C Units: E291,06/01/2024,2024-06-01 08:50:00
9:18 am,COMMERCIAL FIRE ALARM,"1000 BLOCK W PATRICK ST, Apt/Unit:C","Radio: 9C Units: E11, TW4",06/01/2024,2024-06-01 09:18:00
9:46 am,VEHICLE ACCIDENT - ENTRAPMENT,ROSEMONT AVE / MILITARY RD,"Radio: 9D Units: E11, R2, A18, ALS2, BC901, EMS902",06/01/2024,2024-06-01 09:46:00
9:56 am,BUILDING FIRE,"100 BLOCK E FREDERICK ST, PIZZA ITALIA","Units: E111, E162, E91, E31, E501, RE171, Q11, A249, ALS29, BC902, FS11",06/01/2024,2024-06-01 09:56:00
9:52 am,VEHICLE ACCIDENT - ENTRAPMENT,ROSEMONT AVE / MILITARY RD,Radio: 9D Units: CMD1,06/01/2024,2024-06-01 09:52:00
9:51 am,VEHICLE ACCIDENT - ENTRAPMENT,ROSEMONT AVE / MILITARY RD,Radio: 9D Units: PE23,06/01/2024,2024-06-01 09:51:00
10:13 am,VEHICLE ACCIDENT - ROLLOVER,"RT40 / WILLOWDALE DR, RT40 / WILLOWDALE DR","Radio: 9D Units: E31, R2, E11, A39, ALS4, EMS902",06/01/2024,2024-06-01 10:13:00
11:55 am,INVESTIGATION,E CHURCH ST / MONOCACY BLVD,Radio: 9C Units: PE23,06/01/2024,2024-06-01 11:55:00
1:25 pm,VEHICLE FIRE,"8500 BLOCK GAMBRILL PARK RD, HIGH KNOB AREA GAMBRILL STATE PARK",Radio: 9C Units: E121,06/01/2024,2024-06-01 13:25:00
1:24 pm,VEHICLE ACCIDENT - ENTRAPMENT,"I70WB / MOUNT TABOR RD, I70WB / MOUNT PHILLIP RD","Radio: 9D Units: E72, R8, A89, ALS8, EMS901",06/01/2024,2024-06-01 13:24:00
2:58 pm,VEHICLE ACCIDENT - HIGH MECHANISM - ALS,2100 BLOCK CHESTNUT LN,"Radio: 9D Units: E11, R2, A18, ALS2, BC902, EMS902",06/01/2024,2024-06-01 14:58:00
3:24 pm,MOTORCYCLE ACCIDENT,"RT15NB / CATOCTIN FURNACE RD (MANOR AREA), RT15NB / CATOCTIN FURNACE RD","Units: A309, ALS30, E102, EMS901, FS10",06/01/2024,2024-06-01 15:24:00
5:47 pm,SHED / CONST TRAILER / OUTBUILDING FIRE,5000 BLOCK CAMELBACK LN,"Radio: 9C Units: E201, E121, R20, K33, A209",06/01/2024,2024-06-01 17:47:00
6:31 pm,HOUSE FIRE,100 BLOCK W STONER,"Units: E172, E91",06/01/2024,2024-06-01 18:31:00
8:24 pm,FLOODING CONDITION,"1000 BLOCK HEATHER RIDGE DR, Apt/Unit:111, COUNTRY HILL APTS BLDG B",Radio: 9C Units: R2,06/01/2024,2024-06-01 20:24:00
8:22 pm,FLOODING CONDITION,"1000 BLOCK HEATHER RIDGE DR, Apt/Unit:111, COUNTRY HILL APTS BLDG B",Radio: 9C Units: PE23,06/01/2024,2024-06-01 20:22:00
11:06 pm,VEHICLE ACCIDENT - BLS,"1000 BLOCK W PATRICK ST, WAWA","Radio: 9B Units: A18, E11",06/01/2024,2024-06-01 23:06:00
11:13 am,COMMERCIAL FIRE ALARM,"5600 BLOCK BUCKEYSTOWN PIKE, CHURCH OF THE REDEEMER","Units: E31, TW4, FS31",06/02/2024,2024-06-02 11:13:00
11:35 am,ILLEGAL OPEN BURNING - NON EMERGENCY RESPONSE,1400 BLOCK CRESCENT SPOT LN,Radio: 9C Units: E121,06/02/2024,2024-06-02 11:35:00
1:37 pm,INVESTIGATION,11000 BLOCK COPPERMINE RD,Radio: 9C Units: E162,06/02/2024,2024-06-02 13:37:00
2:12 pm,COMMERCIAL FIRE ALARM,"1000 BLOCK HEATHER RIDGE DR, COUNTRY HILL APTS BLDG G",Radio: 9C Units: PE23,06/02/2024,2024-06-02 14:12:00
2:54 pm,COMMERCIAL FIRE ALARM,"1000 BLOCK HEATHER RIDGE DR, COUNTRY HILL APTS BLDG A",Radio: 9C Units: PE23,06/02/2024,2024-06-02 14:54:00
3:16 pm,COMMERCIAL FIRE ALARM,"5600 BLOCK BUCKEYSTOWN PIKE, CHURCH OF THE REDEEMER","Radio: 9C Units: PE311, TW4",06/02/2024,2024-06-02 15:16:00
3:28 pm,BARN FIRE,9200 BLOCK BESSIE CLEMSON RD,"Units: E172, E91, E162, E152, Q11, R15, K17, K9, A179, BC902, SAF901, FS17",06/02/2024,2024-06-02 15:28:00
3:22 pm,VEHICLE FIRE,EAGLEBAY DR / MAIN ST,Radio: 9C Units: E82,06/02/2024,2024-06-02 15:22:00
3:37 pm,BARN FIRE,9200 BLOCK BESSIE CLEMSON RD,"Units: RE171, EK134",06/02/2024,2024-06-02 15:37:00
3:32 pm,BARN FIRE,9200 BLOCK BESSIE CLEMSON RD,"Units: TTF, EK114, K33, W17, CCK1, CCK14",06/02/2024,2024-06-02 15:32:00
3:31 pm,BARN FIRE,9200 BLOCK BESSIE CLEMSON RD,Units: CMD17,06/02/2024,2024-06-02 15:31:00
3:49 pm,UNIT TRANSFER TO OTHER STATION,"12000 BLOCK SOUTH ST, STATION 17",Units: K22,06/02/2024,2024-06-02 15:49:00
3:47 pm,BARN FIRE,9200 BLOCK BESSIE CLEMSON RD,Units: E132,06/02/2024,2024-06-02 15:47:00
3:42 pm,INVESTIGATION,"7800 BLOCK WORMANS MILL RD, WEGMANS","Radio: 9C Units: PE23, FS29",06/02/2024,2024-06-02 15:42:00
3:41 pm,BARN FIRE,9200 BLOCK BESSIE CLEMSON RD,"Units: E331, R2, K22",06/02/2024,2024-06-02 15:41:00
3:58 pm,UNIT TRANSFER TO OTHER STATION,"100 BLOCK W FREDERICK ST, STATION 11",Units: RE74,06/02/2024,2024-06-02 15:58:00
3:54 pm,UNIT TRANSFER TO OTHER STATION,"12000 BLOCK SOUTH ST, STATION 17",Units: EK64,06/02/2024,2024-06-02 15:54:00
3:52 pm,BARN FIRE,9200 BLOCK BESSIE CLEMSON RD,Units: E251,06/02/2024,2024-06-02 15:52:00
4:09 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),5000 BLOCK CAMELBACK LN,Radio: 9C Units: E201,06/02/2024,2024-06-02 16:09:00
4:18 pm,UNKNOWN ODOR INSIDE,1700 BLOCK HILLMEADE SQ,"Units: E291, PE23",06/02/2024,2024-06-02 16:18:00
4:17 pm,COMMERCIAL FIRE ALARM,"100 BLOCK MONOCACY BLVD, SUPER 8 MOTEL","Units: E31, TW4",06/02/2024,2024-06-02 16:17:00
4:12 pm,VEHICLE FIRE,"I70WB / HOLLOW RD, I70WB / HOLLOW RD","Radio: 9C Units: E121, E82",06/02/2024,2024-06-02 16:12:00
4:29 pm,UNKNOWN ODOR INSIDE,1700 BLOCK HILLMEADE SQ,Units: CMD29,06/02/2024,2024-06-02 16:29:00
5:07 pm,MUTUAL AID,100 BLOCK POTOMAC ST,Units: E82,06/02/2024,2024-06-02 17:07:00
5:03 pm,OUTSIDE FIRE,BLANDWOOD WAY / STARMOUNT CT,Radio: 9C Units: Q11,06/02/2024,2024-06-02 17:03:00
