Time,Event,Location,Units,Date,Datetime
10:42 am,VEHICLE ACCIDENT - BLS,4300 BLOCK BALLENGER CREEK PIKE,"Radio: 9B Units: A149, E141",05/21/2024,2024-05-21 10:42:00
10:40 am,GAS LEAK INSIDE,6900 BLOCK ENGLISH MUFFIN WAY,"Radio: 9C Units: E31, TW4",05/21/2024,2024-05-21 10:40:00
11:35 am,LIGHT SMOKE CONDITIONS,"FIDDLERS GREEN AT EDENTON, FIDDLERS GREEN AT EDENTON","Radio: 9C Units: PE311, E31, TW4",05/21/2024,2024-05-21 11:35:00
11:42 am,LIGHT SMOKE CONDITIONS,"FIDDLERS GREEN AT EDENTON, FIDDLERS GREEN AT EDENTON",Radio: 9C Units: CMD31,05/21/2024,2024-05-21 11:42:00
12:10 pm,COMMERCIAL FIRE ALARM,"5300 BLOCK PUBLIC SAFETY PL, TEST TEST TEST","Units: E31, TW4",05/21/2024,2024-05-21 12:10:00
12:02 pm,COMMERCIAL FIRE ALARM,"5300 BLOCK PUBLIC SAFETY PL, TEST TEST TEST",Units: E31,05/21/2024,2024-05-21 12:02:00
12:17 pm,COMMERCIAL FIRE ALARM,"5300 BLOCK PUBLIC SAFETY PL, TEST TEST TEST","Units: E31, TW4",05/21/2024,2024-05-21 12:17:00
12:13 pm,COMMERCIAL FIRE ALARM,"5300 BLOCK PUBLIC SAFETY PL, TEST TEST TEST","Units: E31, TW4",05/21/2024,2024-05-21 12:13:00
12:39 pm,MOTORCYCLE ACCIDENT,9300 BLOCK DUBLIN RD,"Radio: 9D Units: A249, ALS29, E111, EMS902",05/21/2024,2024-05-21 12:39:00
12:46 pm,MOTORCYCLE ACCIDENT,9300 BLOCK DUBLIN RD,Radio: 9D Units: CMD11,05/21/2024,2024-05-21 12:46:00
12:43 pm,COMMERCIAL FIRE ALARM,100 BLOCK E CHURCH ST,"Radio: 9C Units: E31, TW4",05/21/2024,2024-05-21 12:43:00
1:01 pm,COMMERCIAL FIRE ALARM,"5300 BLOCK PUBLIC SAFETY PL, PUBLIC SAFETY TRAINING CENTER","Units: E31, TW4",05/21/2024,2024-05-21 13:01:00
1:01 pm,SERVICE CALL,"5300 BLOCK PUBLIC SAFETY PL, PUBLIC SAFETY TRAINING CENTER",Units: E31,05/21/2024,2024-05-21 13:01:00
3:19 pm,INVESTIGATION,7700 BLOCK HOLLOW RD,Radio: 9C Units: E121,05/21/2024,2024-05-21 15:19:00
4:06 pm,COMMERCIAL FIRE ALARM,"5300 BLOCK PUBLIC SAFETY PL, PUBLIC SAFETY TRAINING CENTER","Units: E31, TW4",05/21/2024,2024-05-21 16:06:00
4:05 pm,COMMERCIAL FIRE ALARM,"5300 BLOCK PUBLIC SAFETY PL, PUBLIC SAFETY TRAINING CENTER","Units: E31, TW4",05/21/2024,2024-05-21 16:05:00
4:04 pm,SERVICE CALL,"5300 BLOCK PUBLIC SAFETY PL, PUBLIC SAFETY TRAINING CENTER",Units: E31,05/21/2024,2024-05-21 16:04:00
4:20 pm,VEHICLE ACCIDENT - ENTRAPMENT,"RT15 / MOUNTVILLE RD, RT15 / MOUNTVILLE RD",Radio: 9D Units: E281,05/21/2024,2024-05-21 16:20:00
4:19 pm,COMMERCIAL FIRE ALARM,"5300 BLOCK PUBLIC SAFETY PL, PSTF ANNEX","Units: E31, TW4",05/21/2024,2024-05-21 16:19:00
4:16 pm,VEHICLE ACCIDENT - ENTRAPMENT,"RT15 / MOUNTVILLE RD, RT15 / MOUNTVILLE RD","Units: EMS901, ALS20",05/21/2024,2024-05-21 16:16:00
4:15 pm,VEHICLE ACCIDENT - BLS,"RT15 / MOUNTVILLE RD, RT15 / MOUNTVILLE RD","Units: E201, R20, A209",05/21/2024,2024-05-21 16:15:00
4:23 pm,APPLIANCE MALFUNCTION,"5300 BLOCK PUBLIC SAFETY PL, PSTF ANNEX","Units: E31, E331, TW4",05/21/2024,2024-05-21 16:23:00
4:37 pm,COMMERCIAL FIRE ALARM,"5300 BLOCK PUBLIC SAFETY PL, PUBLIC SAFETY TRAINING CENTER","Units: E31, TW4",05/21/2024,2024-05-21 16:37:00
4:35 pm,COMMERCIAL FIRE ALARM,"5300 BLOCK PUBLIC SAFETY PL, PUBLIC SAFETY TRAINING CENTER","Units: E31, TW4",05/21/2024,2024-05-21 16:35:00
4:29 pm,APPLIANCE MALFUNCTION,"5300 BLOCK PUBLIC SAFETY PL, PUBLIC SAFETY TRAINING CENTER","Units: E31, E331, TW4",05/21/2024,2024-05-21 16:29:00
4:46 pm,COMMERCIAL FIRE ALARM,"100 BLOCK W MAIN ST, ZION LUTHERAN CHURCH",Radio: 9C Units: RE74,05/21/2024,2024-05-21 16:46:00
4:44 pm,COMMERCIAL FIRE ALARM,"100 BLOCK W MAIN ST, ZION LUTHERAN CHURCH","Radio: 9C Units: E72, TW4",05/21/2024,2024-05-21 16:44:00
4:38 pm,APPLIANCE MALFUNCTION,"5300 BLOCK PUBLIC SAFETY PL, PUBLIC SAFETY TRAINING CENTER","Units: E31, E331, TW4",05/21/2024,2024-05-21 16:38:00
5:17 pm,PEDESTRIAN STRUCK,"2400 BLOCK MONOCACY BLVD, WALMART","Radio: 9D Units: A249, ALS29, E291, EMS902",05/21/2024,2024-05-21 17:17:00
6:25 pm,ODOR OF SMOKE INSIDE,"300 BLOCK CORMORANT PL, Apt/Unit:1103, THE RETREAT AT MARKET SQUARE","Radio: 9C Units: E291, PE23, R2",05/21/2024,2024-05-21 18:25:00
6:34 pm,ODOR OF SMOKE INSIDE,"300 BLOCK CORMORANT PL, Apt/Unit:1103, THE RETREAT AT MARKET SQUARE",Radio: 9C Units: CMD29,05/21/2024,2024-05-21 18:34:00
6:31 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),6100 BLOCK COOLSPRING TER S,Radio: 9C Units: K33,05/21/2024,2024-05-21 18:31:00
6:30 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),6100 BLOCK COOLSPRING TER S,"Radio: 9C Units: E31, FS33",05/21/2024,2024-05-21 18:30:00
7:52 pm,VEHICLE ACCIDENT - HAZMAT,GAS HOUSE PIKE / SANANDREW DR,Units: EMS902,05/21/2024,2024-05-21 19:52:00
7:52 pm,VEHICLE ACCIDENT - HAZMAT,GAS HOUSE PIKE / SANANDREW DR,"Units: E152, E172, R15, K33, HM33, E121, A159, A179, ALS17, BC901, SAF901, EMS900",05/21/2024,2024-05-21 19:52:00
7:49 pm,VEHICLE ACCIDENT - ENTRAPMENT,"1800 BLOCK SHOOKSTOWN RD, EST","Radio: 9D Units: E11, R2, A18, ALS2, BC902, EMS902",05/21/2024,2024-05-21 19:49:00
8:39 pm,FLOODING CONDITION,"600 BLOCK HIMES AVE, Apt/Unit:104, OVERLOOK APTS",Radio: 9C Units: E11,05/21/2024,2024-05-21 20:39:00
8:39 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),10000 BLOCK PRESTWICH TER,Radio: 9C Units: E152,05/21/2024,2024-05-21 20:39:00
1:41 am,SERVICE CALL,1500 BLOCK LAUREL WOOD WAY,Radio: 9C Units: E291,05/22/2024,2024-05-22 01:41:00
2:53 am,VEHICLE ACCIDENT - BLS,"I70EB / HOLLOW RD, I70EB / HOLLOW RD",Units: RE74,05/22/2024,2024-05-22 02:53:00
2:51 am,VEHICLE ACCIDENT - BLS,"I70EB / HOLLOW RD, I70EB / HOLLOW RD","Units: E72, E121, R8, A89",05/22/2024,2024-05-22 02:51:00
6:50 am,COMMERCIAL FIRE ALARM,"5900 BLOCK QUINN ORCHARD RD, COUNTRY MEADOWS OF FREDERICK #5900 BLOCK","Radio: 9C Units: E31, TW4, FS33",05/22/2024,2024-05-22 06:50:00
7:20 am,VEHICLE FIRE,"RT15NB / RT550, RT15NB / RT77",Radio: 9C Units: E102,05/22/2024,2024-05-22 07:20:00
7:23 am,COMMERCIAL FIRE ALARM,100 BLOCK STEINER WAY,"Radio: 9C Units: E31, TW4",05/22/2024,2024-05-22 07:23:00
7:58 am,MOTORCYCLE ACCIDENT,"5500 BLOCK NEW DESIGN RD, STATION 31","Units: A318, ALS31, PE311, EMS901",05/22/2024,2024-05-22 07:58:00
9:57 am,COMMERCIAL FIRE ALARM,"1000 BLOCK W PATRICK ST, H MART","Radio: 9C Units: E11, TW4",05/22/2024,2024-05-22 09:57:00
11:11 am,BUS ACCIDENT,WOODSBORO PIKE / LIBERTY RD,Units: CMD11,05/22/2024,2024-05-22 11:11:00
11:10 am,BUS ACCIDENT,WOODSBORO PIKE / LIBERTY RD,Units: BC902,05/22/2024,2024-05-22 11:10:00
11:08 am,BUS ACCIDENT,WOODSBORO PIKE / LIBERTY RD,Units: Q11,05/22/2024,2024-05-22 11:08:00
11:08 am,BUS ACCIDENT,WOODSBORO PIKE / LIBERTY RD,"Units: E111, PE23, R2, RE171, A249, A29, A18, A318, ALS2",05/22/2024,2024-05-22 11:08:00
12:10 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,NEW DESIGN RD / ARBOR DR,"Radio: 9B Units: A318, PE311",05/22/2024,2024-05-22 12:10:00
12:48 pm,TEST CALL,"5300 BLOCK PUBLIC SAFETY PL, PUBLIC SAFETY TRAINING CENTER","Units: E31, TW4, PE23",05/22/2024,2024-05-22 12:48:00
12:53 pm,TEST CALL,"5300 BLOCK PUBLIC SAFETY PL, PUBLIC SAFETY TRAINING CENTER","Units: PE311, E331",05/22/2024,2024-05-22 12:53:00
1:10 pm,VEHICLE ACCIDENT - BLS,WILLOWDALE DR / KEY PKWY,"Radio: 9B Units: A19, E11",05/22/2024,2024-05-22 13:10:00
1:15 pm,VEHICLE ACCIDENT - BLS,S MARKET ST / NEW DESIGN RD,"Radio: 9B Units: A38, E31",05/22/2024,2024-05-22 13:15:00
1:27 pm,MUTUAL AID,38800 BLOCK IRISH CORNER RD,"Units: RE52, T5, A196",05/22/2024,2024-05-22 13:27:00
1:37 pm,BARN FIRE,13300 BLOCK OLD NATIONAL PIKE,Radio: 9D Units: CMD15,05/22/2024,2024-05-22 13:37:00
1:35 pm,BARN FIRE,13300 BLOCK OLD NATIONAL PIKE,"Radio: 9D Units: K17, K23",05/22/2024,2024-05-22 13:35:00
1:29 pm,BARN FIRE,13300 BLOCK OLD NATIONAL PIKE,"Radio: 9D Units: E152, E251, E331, PE23, R15, K33, BC901, SAF901, CCK1",05/22/2024,2024-05-22 13:29:00
1:45 pm,COMMERCIAL FIRE ALARM,"11100 BLOCK HESSONG BRIDGE RD, LEWISTOWN ELEMENTARY SCHOOL","Radio: 9C Units: E291, Q11, EK224",05/22/2024,2024-05-22 13:45:00
3:22 pm,LIGHT SMOKE CONDITIONS,"100 BLOCK E PATRICK ST, CARROLL CREEK PARKING DECK","Units: E31, PE23, TW4, FS03",05/22/2024,2024-05-22 15:22:00
3:56 pm,COMMERCIAL FIRE ALARM,"5100 BLOCK BUCKEYSTOWN PIKE, STATE HIGHWAY ADMINISTRATION","Radio: 9C Units: PE311, TW4",05/22/2024,2024-05-22 15:56:00
4:26 pm,WIRES DOWN OR ARCING,100 BLOCK E B ST,Radio: 9C Units: BR55,05/22/2024,2024-05-22 16:26:00
4:29 pm,WIRES DOWN OR ARCING,100 BLOCK E B ST,Radio: 9C Units: RE52,05/22/2024,2024-05-22 16:29:00
5:28 pm,VEHICLE ACCIDENT - BLS,"4400 BLOCK REELS MILL RD, IFO","Radio: 9B Units: A239, E232",05/22/2024,2024-05-22 17:28:00
5:39 pm,LIGHT SMOKE CONDITIONS,100 BLOCK W MAIN ST,"Radio: 9C Units: E152, E331, TW4",05/22/2024,2024-05-22 17:39:00
5:58 pm,VEHICLE ACCIDENT - BLS,FINGERBOARD RD / PENN SHOP RD,Units: E251,05/22/2024,2024-05-22 17:58:00
5:54 pm,COMMERCIAL FIRE ALARM,"5500 BLOCK BUCKEYSTOWN PIKE, FRANCIS SCOTT KEY MALL","Radio: 9C Units: PE311, TW4",05/22/2024,2024-05-22 17:54:00
6:18 pm,MUTUAL AID,100 BLOCK TOWN CENTER DR,Units: T5,05/22/2024,2024-05-22 18:18:00
7:24 pm,VEHICLE FIRE,"I70WB / RT355, I70WB / RT355","Radio: 9C Units: E31, E23",05/22/2024,2024-05-22 19:24:00
7:55 pm,MOTORCYCLE ACCIDENT,"RT340WB / I70, RT340WB / I70","Radio: 9D Units: E11, R2, A19, PE23, EMS901",05/22/2024,2024-05-22 19:55:00
9:08 pm,HOUSE FIRE,600 BLOCK FRANCIS SCOTT KEY HIGHWAY,Units: EK114,05/22/2024,2024-05-22 21:08:00
9:05 pm,MUTUAL AID,600 BLOCK FRANCIS SCOTT KEY HIGHWAY,"Units: E91, E132, E162, K9, EK134",05/22/2024,2024-05-22 21:05:00
10:46 pm,MUTUAL AID,I270SB / RT109,Units: E232,05/22/2024,2024-05-22 22:46:00
12:39 am,VEHICLE ACCIDENT - ALS,OLD NATIONAL PIKE / GREEN VALLEY RD,Units: EMS901,05/23/2024,2024-05-23 00:39:00
12:36 am,VEHICLE ACCIDENT - BLS,OLD NATIONAL PIKE / GREEN VALLEY RD,"Units: A159, E152",05/23/2024,2024-05-23 00:36:00
8:10 am,VEHICLE ACCIDENT - BLS,"100 BLOCK MONOCACY BLVD, COSTCO STORE","Units: A39, E31",05/23/2024,2024-05-23 08:10:00
9:21 am,WIRES DOWN OR ARCING,10500 BLOCK COOK BROTHERS RD,Radio: 9C Units: E251,05/23/2024,2024-05-23 09:21:00
9:46 am,COMMERCIAL FIRE ALARM,"11100 BLOCK HESSONG BRIDGE RD, LEWISTOWN ELEMENTARY SCHOOL",Units: E291,05/23/2024,2024-05-23 09:46:00
10:43 am,COMMERCIAL FIRE ALARM,"100 BLOCK N MARKET ST, FREDERICK DELIGHTS","Radio: 9C Units: E31, TW4",05/23/2024,2024-05-23 10:43:00
11:44 am,COMMERCIAL FIRE ALARM,"7300 BLOCK BURKITTSVILLE RD, HOLY FAMILY CATHOLIC CHURCH","Units: E72, T5",05/23/2024,2024-05-23 11:44:00
12:44 pm,TEST CALL,"5300 BLOCK PUBLIC SAFETY PL, PUBLIC SAFETY TRAINING CENTER","Units: E31, PE23, TW4",05/23/2024,2024-05-23 12:44:00
12:43 pm,TEST CALL,"5300 BLOCK PUBLIC SAFETY PL, PUBLIC SAFETY TRAINING CENTER","Units: E31, PE23",05/23/2024,2024-05-23 12:43:00
1:09 pm,PEDESTRIAN STRUCK,6800 BLOCK WHISTLING SWAN WAY,"Radio: 9D Units: A159, ALS2, E152, EMS902",05/23/2024,2024-05-23 13:09:00
2:00 pm,ELEVATOR MALFUNCTION,"1300 BLOCK W PATRICK ST, BOSCOVS","Radio: 9C Units: E11, TW4",05/23/2024,2024-05-23 14:00:00
4:32 pm,BUILDING FIRE,"100 BLOCK WAVERLEY DR, ELMWOOD TERRACE APTS","Units: E11, E31, PE23, E121, E331, R2, TW4, A19, ALS2, BC901, SAF901",05/23/2024,2024-05-23 16:32:00
5:32 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),8500 BLOCK INSPIRATION AVE,Units: E111,05/23/2024,2024-05-23 17:32:00
6:01 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),2800 BLOCK IVY MEADOW CT,Radio: 9C Units: E232,05/23/2024,2024-05-23 18:01:00
6:57 pm,WIRES DOWN OR ARCING,ADAMSTOWN RD / NEW DESIGN RD,"Radio: 9C Units: BR205, FS14",05/23/2024,2024-05-23 18:57:00
6:55 pm,WIRES DOWN OR ARCING,"6700 BLOCK MANOR WOODS RD, DEWEY JORDON",Radio: 9C Units: PE311,05/23/2024,2024-05-23 18:55:00
6:52 pm,WIRES DOWN OR ARCING,ADAMSTOWN RD / NEW DESIGN RD,Radio: 9C Units: BR145,05/23/2024,2024-05-23 18:52:00
6:51 pm,WIRES DOWN OR ARCING,3700 BLOCK POINT OF ROCKS RD,Radio: 9C Units: BR285,05/23/2024,2024-05-23 18:51:00
6:50 pm,WIRES DOWN OR ARCING,DOUBS RD / NEW DESIGN RD,Radio: 9C Units: BR145,05/23/2024,2024-05-23 18:50:00
7:02 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),4300 BLOCK REELS MILL RD,Radio: 9C Units: E232,05/23/2024,2024-05-23 19:02:00
7:01 pm,WIRES DOWN OR ARCING,2300 BLOCK PLEASANT VIEW RD,"Radio: 9C Units: BR145, E201",05/23/2024,2024-05-23 19:01:00
7:46 pm,VEHICLE ACCIDENT - BLS,"1500 BLOCK W PATRICK ST, SEVEN ELEVEN OLD CAMP",Radio: 9B Units: E121,05/23/2024,2024-05-23 19:46:00
8:03 pm,WIRES DOWN OR ARCING,6700 BLOCK MANOR WOODS RD,"Units: BR145, FS14",05/23/2024,2024-05-23 20:03:00
7:53 pm,WIRES DOWN OR ARCING,4700 BLOCK TUSCARORA RD,Radio: 9C Units: BR145,05/23/2024,2024-05-23 19:53:00
7:52 pm,WIRES DOWN OR ARCING,4700 BLOCK TUSCARORA RD,Radio: 9C Units: BR285,05/23/2024,2024-05-23 19:52:00
8:06 pm,WIRES DOWN OR ARCING,6700 BLOCK MANOR WOODS RD,Units: E141,05/23/2024,2024-05-23 20:06:00
8:44 pm,WIRES DOWN OR ARCING,"1900 BLOCK BALLENGER CREEK PIKE, SAINT PAULS EPISCOPAL CHURCH","Radio: 9C Units: BR205, FS28",05/23/2024,2024-05-23 20:44:00
11:18 pm,MUTUAL AID,8700 BLOCK GUE RD,Units: E251,05/23/2024,2024-05-23 23:18:00
11:15 pm,MUTUAL AID,8700 BLOCK GUE RD,Units: A259,05/23/2024,2024-05-23 23:15:00
1:08 am,SHOOTING,200 BLOCK N MARKET ST,"Radio: 9D Units: A38, ALS4, E31, BC901, EMS901",05/24/2024,2024-05-24 01:08:00
3:02 am,VEHICLE ACCIDENT - BLS,N MAIN ST / COPPERMINE RD,"Radio: 9B Units: A169, E162",05/24/2024,2024-05-24 03:02:00
6:08 am,COMMERCIAL FIRE ALARM,"8700 BLOCK GAS HOUSE PIKE, ALDI FOODS DISTRIBUTION CENTER","Radio: 9C Units: PE23, TW4",05/24/2024,2024-05-24 06:08:00
8:13 am,ELECTRICAL HAZARD INSIDE,"400 BLOCK N MAPLE AVE, Apt/Unit:A",Radio: 9C Units: T5,05/24/2024,2024-05-24 08:13:00
8:12 am,VEHICLE ACCIDENT - ROLLOVER,"RT15-340WB / RT15 (FREDERICK), RT340EB / RT180","Radio: 9D Units: PE311, E31, R2, A319, A39, ALS4, BC902, EMS901",05/24/2024,2024-05-24 08:12:00
8:29 am,ELECTRICAL HAZARD - INVESTIGATION,8500 BLOCK FINGERBOARD RD,Radio: 9C Units: E232,05/24/2024,2024-05-24 08:29:00
8:22 am,VEHICLE ACCIDENT - ROLLOVER,"RT340WB / ELMER RD, RT340WB / ELMER RD",Radio: 9D Units: CMD3,05/24/2024,2024-05-24 08:22:00
9:38 am,UNKNOWN ODOR INSIDE,6500 BLOCK WHITE MULBERRY LN,"Radio: 9C Units: PE311, E11, R2",05/24/2024,2024-05-24 09:38:00
9:36 am,COMMERCIAL FIRE ALARM,3000 BLOCK VENTRIE CT,"Radio: 9C Units: E82, TW4",05/24/2024,2024-05-24 09:36:00
11:00 am,OUTSIDE FIRE,MONOCACY BLVD / E SOUTH ST,Radio: 9C Units: BC901,05/24/2024,2024-05-24 11:00:00
10:58 am,OUTSIDE FIRE,MONOCACY BLVD / S EAST ST,Radio: 9C Units: E31,05/24/2024,2024-05-24 10:58:00
11:38 am,MOTORCYCLE ACCIDENT,"RT15SB / S SETON AVE, RT15SB / S SETON AVE",Radio: 9D Units: CMD6,05/24/2024,2024-05-24 11:38:00
11:34 am,MOTORCYCLE ACCIDENT,"RT15SB / S SETON AVE, RT15SB / S SETON AVE",Radio: 9D Units: EK64,05/24/2024,2024-05-24 11:34:00
11:32 am,MOTORCYCLE ACCIDENT,"RT15SB / S SETON AVE, RT15SB / S SETON AVE",Radio: 9D Units: BC902,05/24/2024,2024-05-24 11:32:00
11:30 am,MOTORCYCLE ACCIDENT,"RT15SB / S SETON AVE, RT15SB / S SETON AVE","Radio: 9D Units: A69, ALS30, E61, EMS902",05/24/2024,2024-05-24 11:30:00
11:41 am,HELICOPTER LANDING ZONE,"16800 BLOCK S SETON AVE, NATIONAL EMERGENCY TRAINING CENTER",Radio: 9D Units: E102,05/24/2024,2024-05-24 11:41:00
1:35 pm,GAS LEAK INSIDE,3900 BLOCK SWEET BRIAR LN,"Units: E232, E251",05/24/2024,2024-05-24 13:35:00
1:42 pm,GAS LEAK INSIDE,3900 BLOCK SWEET BRIAR LN,Units: CMD23,05/24/2024,2024-05-24 13:42:00
1:56 pm,BRUSH FIRE,MEETING HOUSE RD / WOLFSVILLE RD,Units: BR216,05/24/2024,2024-05-24 13:56:00
2:06 pm,BRUSH FIRE,MEETING HOUSE RD / WOLFSVILLE RD,Units: BR216,05/24/2024,2024-05-24 14:06:00
2:02 pm,BRUSH FIRE,MEETING HOUSE RD / WOLFSVILLE RD,Units: E82,05/24/2024,2024-05-24 14:02:00
2:01 pm,BRUSH FIRE,MEETING HOUSE RD / WOLFSVILLE RD,Units: BR85,05/24/2024,2024-05-24 14:01:00
2:38 pm,BUILDING FIRE,W SOUTH ST / BROADWAY ST,"Units: E31, PE23, E11, PE311, E501, R2, TW4, A38, ALS4, BC901, SAF901",05/24/2024,2024-05-24 14:38:00
2:41 pm,BUILDING FIRE,W SOUTH ST / BROADWAY ST,Units: CMD3,05/24/2024,2024-05-24 14:41:00
2:40 pm,BUILDING FIRE,W SOUTH ST / BROADWAY ST,"Units: RID, E331, R20, A29, EMS902, W3",05/24/2024,2024-05-24 14:40:00
2:59 pm,UNIT TRANSFER TO OTHER STATION,"100 BLOCK THOMAS JOHNSON DR, STATION 29",Units: E61,05/24/2024,2024-05-24 14:59:00
2:59 pm,UNIT TRANSFER TO OTHER STATION,"100 BLOCK THOMAS JOHNSON DR, STATION 29",Units: R10,05/24/2024,2024-05-24 14:59:00
2:58 pm,UNIT TRANSFER TO OTHER STATION,"100 BLOCK S MARKET ST, STATION 3",Units: A159,05/24/2024,2024-05-24 14:58:00
2:56 pm,UNIT TRANSFER TO OTHER STATION,"300 BLOCK BAUGHMANS LN, STATION 31",Units: E121,05/24/2024,2024-05-24 14:56:00
2:51 pm,BUILDING FIRE,"100 BLOCK W SOUTH ST, SOUTH STREET SCHOOL APTS","Units: E291, E111, R15, CAN1, W3",05/24/2024,2024-05-24 14:51:00
3:20 pm,BUILDING FIRE,"100 BLOCK W SOUTH ST, SOUTH STREET SCHOOL APTS","Units: E121, EK114",05/24/2024,2024-05-24 15:20:00
3:33 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,BOYERS MILL RD / PINEHURST DR,"Units: A339, RE171, FS15",05/24/2024,2024-05-24 15:33:00
3:47 pm,VEHICLE FIRE,11100 BLOCK HESSONG BRIDGE RD,"Units: E61, E221",05/24/2024,2024-05-24 15:47:00
3:39 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,BOYERS MILL RD / PINEHURST DR,Units: A158,05/24/2024,2024-05-24 15:39:00
4:35 pm,SERVICE CALL,"POINT OF ROCKS BOAT RAMP, POINT OF ROCKS BOAT RAMP",Units: BT28,05/24/2024,2024-05-24 16:35:00
4:34 pm,SERVICE CALL,"POINT OF ROCKS BOAT RAMP, POINT OF ROCKS BOAT RAMP",Units: E281,05/24/2024,2024-05-24 16:34:00
5:19 pm,APPLIANCE FIRE CONTAINED,"6600 BLOCK ENGLISH MUFFIN WAY, SPRING ARBOR LIVING",Units: U14,05/24/2024,2024-05-24 17:19:00
5:17 pm,APPLIANCE FIRE CONTAINED,"6600 BLOCK ENGLISH MUFFIN WAY, SPRING ARBOR LIVING",Units: E141,05/24/2024,2024-05-24 17:17:00
5:13 pm,COMMERCIAL FIRE ALARM,"6600 BLOCK ENGLISH MUFFIN WAY, SPRING ARBOR LIVING",Units: E51,05/24/2024,2024-05-24 17:13:00
5:22 pm,COMMERCIAL FIRE ALARM,"6800 BLOCK ENGLISH MUFFIN WAY, UNITED RENTALS","Units: HCE41, T5, FS31",05/24/2024,2024-05-24 17:22:00
5:52 pm,MUTUAL AID,"I70WB / 38MM, BYPASSED TO: STATION 8,301 MAIN ST,MYERSVILLE",Units: E82,05/24/2024,2024-05-24 17:52:00
6:02 pm,ATV ACCIDENT,5700 BLOCK KENT DR,Units: R15,05/24/2024,2024-05-24 18:02:00
6:00 pm,ATV ACCIDENT,5700 BLOCK KENT DR,"Units: E251, RE171, A259, ALS2, BC901, EMS900, FS15",05/24/2024,2024-05-24 18:00:00
7:42 pm,VEHICLE FIRE,"RT340WB / LANDER RD, RT340WB / LANDER RD","Radio: 9C Units: E11, E201",05/24/2024,2024-05-24 19:42:00
7:53 pm,COMMERCIAL FIRE ALARM,"100 BLOCK WAVERLEY DR, Apt/Unit:201, ELMWOOD TERRACE APTS","Radio: 9C Units: E11, TW4",05/24/2024,2024-05-24 19:53:00
10:10 pm,SERVICE CALL,"1500 BLOCK VOLUNTEER DR, STATION 5",Radio: 9C Units: RE52,05/24/2024,2024-05-24 22:10:00
10:32 pm,WIRES DOWN OR ARCING,10800 BLOCK DUBLIN RD,Units: E162,05/24/2024,2024-05-24 22:32:00
12:04 am,MUTUAL AID,I70WB / 37MM,Units: E82,05/25/2024,2024-05-25 00:04:00
12:19 am,VEHICLE ACCIDENT - BLS,"100 BLOCK N EAST ST, FREDERICK COFFEE COMPANY","Radio: 9B Units: A39, E31",05/25/2024,2024-05-25 00:19:00
12:23 am,VEHICLE ACCIDENT - ALS,"100 BLOCK N EAST ST, FREDERICK COFFEE COMPANY","Radio: 9B Units: ALS2, EMS901",05/25/2024,2024-05-25 00:23:00
1:58 am,VEHICLE ACCIDENT - BLS,"I70WB / 45MM, I70WB / 45MM","Units: E121, E72, R8, A89",05/25/2024,2024-05-25 01:58:00
2:43 am,COMMERCIAL FIRE ALARM,5200 BLOCK INTERCOASTAL DR,"Radio: 9C Units: E152, TW4",05/25/2024,2024-05-25 02:43:00
3:17 am,HOUSE FIRE,14300 BLOCK BUCHANAN TRL E,"Units: EK64, R10",05/25/2024,2024-05-25 03:17:00
6:22 am,COMMERCIAL FIRE ALARM,600 BLOCK W PATRICK ST,"Radio: 9C Units: E31, TW4",05/25/2024,2024-05-25 06:22:00
9:31 am,COMMERCIAL VEHICLE FIRE,"I70EB / RIDGE RD (BRADDOCK), I70EB / RIDGE RD","Radio: 9C Units: E82, E11",05/25/2024,2024-05-25 09:31:00
1:45 pm,FLOODING CONDITION,"100 BLOCK E GREEN ST, MIDDLETOWN LIBRARY",Radio: 9C Units: RE74,05/25/2024,2024-05-25 13:45:00
3:39 pm,TRAIN FIRE INVESTIGATION,"7800 BLOCK WORMANS MILL RD, BEHIND","Radio: 9C Units: PE23, BR16, FS29",05/25/2024,2024-05-25 15:39:00
4:17 pm,WOODS FIRE THREATENING A STRUCTURE,200 BLOCK SOLAR DR,Radio: 9D Units: E91,05/25/2024,2024-05-25 16:17:00
4:14 pm,WOODS FIRE THREATENING A STRUCTURE,200 BLOCK SOLAR DR,"Radio: 9D Units: E111, E162, E291, Q11, BR116, A249, BR96, BC902, SAF901",05/25/2024,2024-05-25 16:14:00
6:46 pm,MOUNTAIN RESCUE,"WILLIAM HOUCK AREA, WILLIAM HOUCK AREA","Units: E221, E61, E132, R10, E102, TR29, EMSUTV30, A309, E212, BC902, SAF901, EMS901, FS10",05/25/2024,2024-05-25 18:46:00
